job_title,company,location,link,description
Assistant Brand Manager,Groww,"Bengaluru-VTP, India",https://job-boards.eu.greenhouse.io/groww/jobs/4674108101,
Assistant Manager - Accounts Payable,Groww,"Bengaluru, India",https://job-boards.eu.greenhouse.io/groww/jobs/4763037101,
CRM & Growth Specialist,Groww,"Bengaluru-VTP, India",https://job-boards.eu.greenhouse.io/groww/jobs/4763007101,
Equity Research Analyst (AMC),Groww,"Mumbai-Lower Parel, India",https://job-boards.eu.greenhouse.io/groww/jobs/4588364101,
Manager - Controllership (NBFC),Groww,"Bengaluru-VTP, India",https://job-boards.eu.greenhouse.io/groww/jobs/4728765101,
Manager - Surveillance,Groww,"Mumbai-OWC, India",https://job-boards.eu.greenhouse.io/groww/jobs/4700059101,
Platform Engineer - III,Groww,"Bengaluru-VTP, India",https://job-boards.eu.greenhouse.io/groww/jobs/4528378101,
"Advisor, Social Media",Phonepe,Bengaluru,https://job-boards.greenhouse.io/phonepe/jobs/7581855003,
"Associate Manager, Contracts & Advisory",Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6664509003,
Associate Manager - Technology Risk & Compliance,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7588164003,
"Cluster Collection Manager, Delhi",Phonepe,Delhi,https://job-boards.greenhouse.io/phonepe/jobs/7540238003,
Data Scientist (3 to 5 years) ,Phonepe,Bangalore/ Pune,https://job-boards.greenhouse.io/phonepe/jobs/7545987003,
Data Scientist (6 to 8 Years) ,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6672004003,
"Engineering Manager, Backend",Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7594423003,
"ER Manager, Merchant Business",Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7594295003,
Ethics Specialist,Phonepe,Banglore,https://job-boards.greenhouse.io/phonepe/jobs/7567169003,
Lead - Early Lifecycle Management,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7588159003,
Lead - Payroll & Benefits Administration,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7588169003,
Lead - People Experience,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7588095003,
Program Manager - Data Center (8-13yrs),Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7544701003,
Prospect Application for future Jobs,Phonepe,Bangalore ,https://job-boards.greenhouse.io/phonepe/jobs/4353886003,
Regional HRBP - Offline Merchants,Phonepe,Noida,https://job-boards.greenhouse.io/phonepe/jobs/7592479003,
"Service Delivery Engineer, SRE",Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7578979003,
Site Reliability Engineer (1-3yrs),Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7570814003,
Site Reliability Engineer 2,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6545655003,
Site Reliability Engineer 2 - Netops,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6656556003,
Site Reliability Engineer 2 - Network Operations Engineer (Bangalore),Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6656555003,
Site Reliability Engineer 3 ,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/5854614003,
Site Reliability Engineer (4-8yrs) - Bangalore / Pune,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/7320718003,
Site Reliability Engineer (4 to 8 Years),Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6598842003,
Site Reliability Engineer 6 to 10 yrs - Big Data - DWH,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6660908003,
Site Reliability Engineer (8-10yrs) - Pune,Phonepe,Bangalore,https://job-boards.greenhouse.io/phonepe/jobs/6621613003,
